+,15157.763371519,-8144.841796875,-8263.3056640625,-8299.42578125,-8291.0439453125,-167119.609375,-109127.4765625,-167325.875,5791.29248046875
+,15157.767384964,-8145.66845703125,-8264.2890625,-8300.2529296875,-8291.9833984375,-167201.59375,-109165.71875,-167428.140625,5793.3935546875
+,15157.771376315,-8145.19921875,-8263.7080078125,-8299.7392578125,-8291.40234375,-167167.265625,-109146.71875,-167385.75,5792.1640625
+,15157.776380215,-8142.29345703125,-8260.802734375,-8296.85546875,-8288.49609375,-167074.96875,-109101.7265625,-167271.015625,5787.89501953125
+,15157.780406092,-8141.53369140625,-8260.109375,-8296.185546875,-8287.892578125,-167100.34375,-109116.5859375,-167302.671875,5787.9619140625
+,15157.783414211,-8141.86865234375,-8260.51171875,-8296.5205078125,-8288.33984375,-167187.21875,-109157.1328125,-167411.09375,5789.7724609375
+,15157.787380388,-8144.72998046875,-8263.439453125,-8299.42578125,-8291.0888671875,-167181.546875,-109153.828125,-167404.078125,5792.43212890625
+,15157.791441771,-8148.08251953125,-8266.7705078125,-8302.7568359375,-8294.3525390625,-167089.03125,-109110.7578125,-167287.5,5793.7958984375
+,15157.795446622,-8146.11572265625,-8264.736328125,-8300.767578125,-8292.36328125,-167091.5,-109114.4453125,-167290.796875,5792.00732421875
+,15157.799457158,-8146.07080078125,-8264.6025390625,-8300.6552734375,-8292.2958984375,-167178.0,-109155.1015625,-167398.8125,5793.21435546875
+,15157.804409756,-8144.1708984375,-8262.7470703125,-8298.6884765625,-8290.5078125,-167192.96875,-109159.390625,-167418.65625,5791.5830078125
+,15157.807444081,-8143.90283203125,-8262.568359375,-8298.62109375,-8290.2841796875,-167097.78125,-109112.4765625,-167299.75,5789.75
+,15157.810484365,-8143.25439453125,-8261.875,-8297.8173828125,-8289.5244140625,-167078.3125,-109106.5078125,-167275.578125,5789.1240234375
+,15157.815435959,-8144.037109375,-8262.5908203125,-8298.5322265625,-8290.3740234375,-167160.890625,-109146.3359375,-167378.265625,5791.24755859375
+,15157.819464797,-8144.72998046875,-8263.3056640625,-8299.1357421875,-8291.06640625,-167201.640625,-109164.3125,-167429.5625,5792.43212890625
+,15157.823570378,-8145.154296875,-8263.685546875,-8299.560546875,-8291.423828125,-167115.140625,-109121.2578125,-167321.453125,5791.04638671875
+,15157.827509141,-8145.556640625,-8264.04296875,-8299.9853515625,-8291.759765625,-167074.0625,-109105.03125,-167270.0,5790.9345703125
+,15157.831538992,-8143.70166015625,-8262.2109375,-8298.2412109375,-8290.060546875,-167144.484375,-109138.4921875,-167358.1875,5790.353515625
+,15157.835475817,-8146.6298828125,-8265.25,-8301.236328125,-8293.078125,-167206.890625,-109168.3125,-167436.03125,5794.26513671875
+,15157.838523216,-8146.87548828125,-8265.2724609375,-8301.3935546875,-8293.1455078125,-167135.296875,-109131.7890625,-167346.640625,5793.21435546875
+,15157.842531501,-8147.52392578125,-8265.8984375,-8302.041015625,-8293.81640625,-167073.5,-109105.0078125,-167269.09375,5793.01318359375
+,15157.847478251,-8149.982421875,-8268.40234375,-8304.544921875,-8296.2744140625,-167134.546875,-109137.2890625,-167344.578125,5796.5673828125
AFK,15157.851504095,-8149.3564453125,-8267.7763671875,-8303.8291015625,-8295.73828125,-167208.015625,-109170.59375,-167436.828125,5797.03662109375
AFK,15157.855568921,-8149.6025390625,-8268.111328125,-8304.1650390625,-8295.984375,-167156.828125,-109143.9296875,-167373.296875,5796.1650390625
AFK,15157.859574678,-8149.04345703125,-8267.5302734375,-8303.650390625,-8295.447265625,-167076.421875,-109106.6171875,-167272.828125,5794.3994140625
AFK,15157.8635326,-8149.28955078125,-8267.75390625,-8303.78515625,-8295.7158203125,-167118.0,-109129.3046875,-167324.515625,5795.49462890625
AFK,15157.866567382,-8148.7529296875,-8267.2841796875,-8303.2705078125,-8295.3134765625,-167200.8125,-109167.2578125,-167428.25,5796.09814453125
AFK,15157.87157336,-8148.3505859375,-8266.8818359375,-8302.8017578125,-8294.77734375,-167173.078125,-109151.3671875,-167394.1875,5795.13671875
AFK,15157.876547835,-8149.580078125,-8268.0439453125,-8304.052734375,-8295.9619140625,-167082.84375,-109109.171875,-167280.984375,5794.84619140625
AFK,15157.879559777,-8151.033203125,-8269.4970703125,-8305.55078125,-8297.4150390625,-167105.265625,-109123.875,-167308.484375,5796.791015625
AFK,15157.882595484,-8151.591796875,-8270.078125,-8306.01953125,-8298.0185546875,-167192.96875,-109164.9609375,-167417.96875,5798.69091796875
AFK,15157.888063656,-8150.384765625,-8268.8271484375,-8304.7685546875,-8296.7666015625,-167189.796875,-109160.6484375,-167414.828125,5797.23779296875
AFK,15157.891617297,-8149.22265625,-8267.6201171875,-8303.6728515625,-8295.5146484375,-167092.296875,-109112.8359375,-167293.21875,5794.28759765625
AFK,15157.89559938,-8148.73095703125,-8267.10546875,-8303.091796875,-8294.978515625,-167090.421875,-109115.3359375,-167290.9375,5794.04150390625
AFK,15157.899641723,-8149.71435546875,-8268.0224609375,-8304.052734375,-8296.0068359375,-167177.28125,-109156.8203125,-167398.984375,5796.3212890625
AFK,15157.903568485,-8149.08837890625,-8267.4853515625,-8303.4716796875,-8295.58203125,-167199.59375,-109165.296875,-167427.578125,5796.23193359375
AFK,15157.906707159,-8145.4228515625,-8263.775390625,-8299.6943359375,-8291.7822265625,-167101.6875,-109115.0703125,-167306.296875,5790.755859375
AFK,15157.910661762,-8147.65771484375,-8266.033203125,-8301.974609375,-8294.1064453125,-167079.265625,-109109.0546875,-167277.484375,5792.923828125
AFK,15157.915586122,-8146.5849609375,-8264.9375,-8300.8564453125,-8292.9443359375,-167157.703125,-109146.046875,-167375.453125,5792.9912109375
AFK,15157.919628278,-8146.33935546875,-8264.736328125,-8300.5888671875,-8292.67578125,-167202.453125,-109165.4921875,-167431.828125,5793.41552734375
AFK,15157.923675199,-8149.26708984375,-8267.6640625,-8303.494140625,-8295.6259765625,-167121.21875,-109126.1796875,-167329.71875,5794.734375
AFK,15157.9276297,-8148.70849609375,-8267.150390625,-8302.98046875,-8295.0009765625,-167073.171875,-109106.015625,-167269.765625,5793.5498046875
AFK,15157.930677303,-8150.04931640625,-8268.40234375,-8304.25390625,-8296.3193359375,-167143.234375,-109141.1953125,-167356.859375,5796.05322265625
AFK,15157.93465539,-8150.384765625,-8268.7822265625,-8304.65625,-8296.7666015625,-167206.71875,-109170.078125,-167436.53125,5797.46142578125
AFK,15157.938701076,-8147.6357421875,-8265.943359375,-8301.83984375,-8293.97265625,-167135.921875,-109132.3671875,-167349.015625,5793.37109375
AFK,15157.942702997,-8145.33349609375,-8263.640625,-8299.4931640625,-8291.625,-167066.015625,-109099.78125,-167262.0,5790.08544921875
AFK,15157.947668035,-8145.66845703125,-8264.1328125,-8299.828125,-8292.02734375,-167120.578125,-109128.078125,-167329.984375,5791.515625
AFK,15157.951660109,-8147.25537109375,-8265.5634765625,-8301.3486328125,-8293.63671875,-167198.625,-109164.7109375,-167427.328125,5794.04150390625
AFK,15157.955767801,-8145.91455078125,-8264.2666015625,-8300.029296875,-8292.2958984375,-167151.234375,-109138.921875,-167368.859375,5791.80615234375
AFK,15157.958756933,-8146.24951171875,-8264.69140625,-8300.3427734375,-8292.564453125,-167067.875,-109100.5,-167264.5,5790.84521484375
AFK,15157.962744512,-8147.85888671875,-8266.189453125,-8301.9521484375,-8294.21875,-167105.953125,-109122.359375,-167311.484375,5793.21435546875
AFK,15157.966764927,-8146.51806640625,-8264.826171875,-8300.5888671875,-8292.9892578125,-167189.1875,-109160.0625,-167415.921875,5793.23681640625
AFK,15157.970814862,-8145.2216796875,-8263.529296875,-8299.3818359375,-8291.6474609375,-167166.9375,-109146.515625,-167388.890625,5791.515625
AFK,15157.975739816,-8144.88623046875,-8263.1494140625,-8299.0908203125,-8291.3349609375,-167073.171875,-109101.6796875,-167271.828125,5789.61572265625
AFK,15157.979797857,-8146.5849609375,-8264.826171875,-8300.677734375,-8292.9892578125,-167090.515625,-109114.375,-167293.109375,5791.80615234375
AFK,15157.982781883,-8148.48486328125,-8266.8154296875,-8302.6005859375,-8294.93359375,-167179.890625,-109157.2265625,-167404.328125,5794.89111328125
AFK,15157.986782521,-8147.45654296875,-8265.7646484375,-8301.52734375,-8293.7490234375,-167183.65625,-109156.5078125,-167409.8125,5793.84033203125
AFK,15157.990787932,-8147.970703125,-8266.3232421875,-8302.1533203125,-8294.1962890625,-167087.9375,-109110.0859375,-167290.046875,5792.63330078125
AFK,15157.994764879,-8144.796875,-8263.171875,-8299.001953125,-8291.201171875,-167078.125,-109107.4921875,-167278.53125,5789.7724609375
AFK,15157.998861477,-8143.0087890625,-8261.40625,-8297.1240234375,-8289.501953125,-167161.5,-109146.140625,-167383.09375,5789.41455078125
AFK,15158.003787541,-8145.35546875,-8263.7529296875,-8299.4482421875,-8291.8486328125,-167193.3125,-109160.7109375,-167422.84375,5792.20849609375
AFK,15158.007874764,-8146.1826171875,-8264.53515625,-8300.3203125,-8292.5869140625,-167102.578125,-109116.1171875,-167309.359375,5791.359375
AFK,15158.010846827,-8146.5625,-8264.84765625,-8300.7900390625,-8293.0556640625,-167073.5625,-109105.9296875,-167272.953125,5791.5380859375
AFK,15158.014804106,-8147.009765625,-8265.3173828125,-8301.2587890625,-8293.435546875,-167152.171875,-109144.2421875,-167370.953125,5793.1025390625
AFK,15158.018813138,-8145.46728515625,-8263.7978515625,-8299.7392578125,-8292.005859375,-167201.84375,-109165.515625,-167433.75,5792.40966796875
AFK,15158.022944885,-8145.6015625,-8263.8642578125,-8299.873046875,-8292.0498046875,-167122.5625,-109125.6171875,-167334.765625,5790.9794921875
AFK,15158.02682519,-8146.49560546875,-8264.826171875,-8300.7900390625,-8292.921875,-167071.90625,-109104.8359375,-167271.359375,5791.359375
AFK,15158.030846475,-8145.7802734375,-8264.087890625,-8300.0078125,-8292.1845703125,-167138.03125,-109137.3984375,-167353.96875,5791.91796875
AFK,15158.035854098,-8147.3671875,-8265.7421875,-8301.5947265625,-8293.8828125,-167208.296875,-109170.2578125,-167441.65625,5794.64501953125
AFK,15158.038874113,-8147.3896484375,-8265.7421875,-8301.6171875,-8293.8828125,-167147.0625,-109138.5859375,-167365.328125,5793.3486328125
AFK,15158.042830164,-8145.93701171875,-8264.3115234375,-8300.208984375,-8292.408203125,-167074.96875,-109105.546875,-167275.6875,5790.84521484375
AFK,15158.046904237,-8146.2275390625,-8264.580078125,-8300.431640625,-8292.5869140625,-167126.65625,-109132.59375,-167340.046875,5792.02978515625
AFK,15158.051016015,-8145.04296875,-8263.328125,-8299.2470703125,-8291.40234375,-167206.203125,-109168.46875,-167439.6875,5792.07470703125
AFK,15158.054958915,-8143.05322265625,-8261.3388671875,-8297.2802734375,-8289.5244140625,-167165.765625,-109145.7109375,-167389.90625,5789.392578125
AFK,15158.05891314,-8143.54541015625,-8261.8310546875,-8297.8173828125,-8290.150390625,-167080.96875,-109106.375,-167283.828125,5788.63232421875
AFK,15158.063896945,-8143.634765625,-8261.96484375,-8297.9736328125,-8290.2841796875,-167113.875,-109125.265625,-167324.84375,5789.7275390625
AFK,15158.066904693,-8142.04736328125,-8260.3779296875,-8296.3642578125,-8288.697265625,-167199.390625,-109164.15625,-167431.984375,5789.43701171875
AFK,15158.070905715,-8141.220703125,-8259.6181640625,-8295.4921875,-8287.8037109375,-167185.03125,-109154.65625,-167414.65625,5788.27490234375
AFK,15158.074894589,-8141.17578125,-8259.55078125,-8295.4248046875,-8287.6689453125,-167091.21875,-109109.546875,-167297.4375,5786.5537109375
AFK,15158.078906854,-8144.4169921875,-8262.8583984375,-8298.666015625,-8290.865234375,-167105.796875,-109121.8203125,-167314.8125,5790.1298828125
AFK,15158.082948117,-8146.92041015625,-8265.384765625,-8301.169921875,-8293.3916015625,-167196.21875,-109165.6328125,-167427.1875,5793.974609375
AFK,15158.087925096,-8148.66357421875,-8267.060546875,-8302.8681640625,-8295.1572265625,-167209.640625,-109170.96875,-167443.9375,5795.89697265625
AFK,15158.090921877,-8147.09912109375,-8265.49609375,-8301.3935546875,-8293.63671875,-167112.734375,-109122.6953125,-167323.1875,5792.5888671875
AFK,15158.093957649,-8148.8203125,-8267.26171875,-8303.1591796875,-8295.3134765625,-167102.46875,-109122.2421875,-167309.734375,5794.6005859375
AFK,15158.098915926,-8149.44580078125,-8267.6865234375,-8303.6279296875,-8295.849609375,-167187.0,-109162.5859375,-167415.0625,5796.45556640625
AFK,15158.102929371,-8148.26123046875,-8266.546875,-8302.3994140625,-8294.77734375,-167220.953125,-109176.421875,-167458.203125,5795.740234375
AFK,15158.106975129,-8149.3564453125,-8267.708984375,-8303.583984375,-8295.8720703125,-167132.90625,-109133.1953125,-167348.03125,5795.181640625
AFK,15158.110991139,-8148.7529296875,-8267.1279296875,-8303.0244140625,-8295.2021484375,-167097.0,-109119.140625,-167303.125,5794.26513671875
AFK,15158.115921396,-8148.2392578125,-8266.6142578125,-8302.48828125,-8294.7099609375,-167171.734375,-109155.0546875,-167396.5,5794.82373046875
AFK,15158.119006998,-8148.015625,-8266.435546875,-8302.2421875,-8294.5537109375,-167227.140625,-109179.7109375,-167466.15625,5795.49462890625
AFK,15158.122122358,-8147.65771484375,-8265.943359375,-8301.83984375,-8294.083984375,-167150.90625,-109140.84375,-167371.046875,5793.7734375
AFK,15158.126969029,-8146.8310546875,-8265.2724609375,-8301.125,-8293.32421875,-167093.078125,-109115.4921875,-167298.921875,5792.43212890625
AFK,15158.130984325,-8147.4345703125,-8265.8759765625,-8301.7509765625,-8294.0390625,-167156.15625,-109147.4140625,-167377.421875,5794.08642578125
AFK,15158.135002245,-8147.50146484375,-8265.9208984375,-8301.884765625,-8294.1962890625,-167227.34375,-109179.890625,-167466.71875,5795.22607421875
AFK,15158.139107336,-8144.10400390625,-8262.5009765625,-8298.5546875,-8290.75390625,-167167.15625,-109147.0546875,-167392.65625,5790.82275390625
AFK,15158.14303886,-8140.25927734375,-8258.6123046875,-8294.642578125,-8286.775390625,-167087.875,-109108.7890625,-167294.5,5785.68212890625
AFK,15158.146947935,-8141.66748046875,-8259.998046875,-8296.05078125,-8288.1611328125,-167135.640625,-109134.71875,-167353.609375,5787.9619140625
AFK,15158.150031272,-8141.623046875,-8259.9755859375,-8296.0068359375,-8288.138671875,-167217.5625,-109172.3828125,-167456.09375,5789.23583984375
AFK,15158.155054793,-8141.6455078125,-8260.064453125,-8296.05078125,-8288.2275390625,-167184.28125,-109154.09375,-167414.96875,5788.7216796875
AFK,15158.159006862,-8146.7861328125,-8265.2060546875,-8301.1923828125,-8293.3466796875,-167100.65625,-109117.390625,-167308.96875,5792.49951171875
AFK,15158.163031296,-8147.9931640625,-8266.390625,-8302.3095703125,-8294.5537109375,-167128.671875,-109134.7578125,-167343.625,5794.33203125
AFK,15158.16706432,-8144.72998046875,-8263.1943359375,-8299.068359375,-8291.2451171875,-167212.546875,-109172.046875,-167449.25,5792.45458984375
AFK,15158.171060912,-8141.48876953125,-8260.0205078125,-8295.939453125,-8288.0712890625,-167201.703125,-109162.9921875,-167437.0,5789.07958984375
AFK,15158.175039464,-8143.47802734375,-8261.875,-8297.8837890625,-8290.0166015625,-167108.484375,-109118.9609375,-167319.921875,5789.23583984375
AFK,15158.178057058,-8143.12060546875,-8261.40625,-8297.548828125,-8289.6357421875,-167113.234375,-109124.7265625,-167325.859375,5789.19140625
AFK,15158.182156902,-8143.6123046875,-8262.009765625,-8297.9287109375,-8290.1728515625,-167200.703125,-109166.0546875,-167434.90625,5791.11328125
AFK,15158.187055844,-8146.29443359375,-8264.7138671875,-8300.5888671875,-8292.8994140625,-167220.984375,-109175.265625,-167460.09375,5794.08642578125
AFK,15158.191090856,-8148.52978515625,-8266.8818359375,-8302.890625,-8295.08984375,-167128.78125,-109130.984375,-167344.3125,5794.7119140625
AFK,15158.195081599,-8147.25537109375,-8265.697265625,-8301.572265625,-8293.7490234375,-167109.625,-109124.8359375,-167320.671875,5793.41552734375
AFK,15158.199145127,-8148.6416015625,-8267.2177734375,-8302.9580078125,-8295.2021484375,-167193.109375,-109165.453125,-167424.484375,5796.05322265625
AFK,15158.203078784,-8149.177734375,-8267.75390625,-8303.5166015625,-8295.73828125,-167234.125,-109183.7109375,-167476.171875,5797.23779296875
AFK,15158.206274521,-8148.68603515625,-8267.1279296875,-8303.091796875,-8295.2021484375,-167147.0,-109139.703125,-167367.375,5794.9580078125
AFK,15158.210141054,-8147.2333984375,-8265.7646484375,-8301.638671875,-8293.7490234375,-167104.640625,-109121.8203125,-167314.5625,5793.08056640625
AFK,15158.215097892,-8144.4169921875,-8263.015625,-8298.7333984375,-8290.955078125,-167174.0,-109154.2734375,-167401.640625,5791.42626953125
AFK,15158.219120644,-8142.71826171875,-8261.2939453125,-8297.1015625,-8289.30078125,-167231.546875,-109179.375,-167474.359375,5790.7333984375
AFK,15158.223186986,-8142.47216796875,-8261.00390625,-8296.7890625,-8289.0546875,-167158.765625,-109142.046875,-167383.703125,5789.28076171875
AFK,15158.227152587,-8141.220703125,-8259.796875,-8295.5595703125,-8287.8251953125,-167094.875,-109113.2109375,-167303.953125,5787.1796875
AFK,15158.231127718,-8140.48291015625,-8259.05859375,-8294.8212890625,-8287.04296875,-167151.75,-109141.671875,-167374.9375,5787.4033203125
AFK,15158.23418454,-8140.68408203125,-8259.2158203125,-8295.0673828125,-8287.2890625,-167224.515625,-109174.953125,-167466.046875,5788.5654296875
AFK,15158.238339282,-8143.05322265625,-8261.5625,-8297.50390625,-8289.6142578125,-167173.765625,-109149.421875,-167402.359375,5789.81689453125
AFK,15158.243157148,-8144.1484375,-8262.6357421875,-8298.5322265625,-8290.6416015625,-167093.90625,-109113.3046875,-167302.140625,5789.63818359375
AFK,15158.247169299,-8143.9921875,-8262.4560546875,-8298.2861328125,-8290.5302734375,-167133.25,-109134.6015625,-167351.09375,5790.21923828125
AFK,15158.251203686,-8141.82421875,-8260.466796875,-8296.1630859375,-8288.5634765625,-167211.5625,-109169.5390625,-167449.59375,5789.392578125
AFK,15158.254230764,-8139.92431640625,-8258.6787109375,-8294.375,-8286.7080078125,-167178.734375,-109150.5625,-167409.421875,5787.04541015625
AFK,15158.258199258,-8142.71826171875,-8261.40625,-8297.1689453125,-8289.3681640625,-167084.984375,-109107.578125,-167291.5,5788.1630859375
AFK,15158.262221993,-8142.11474609375,-8260.802734375,-8296.6103515625,-8288.8310546875,-167098.25,-109116.859375,-167308.265625,5788.07373046875
AFK,15158.266279924,-8142.33837890625,-8261.0478515625,-8296.85546875,-8288.98828125,-167175.109375,-109152.8671875,-167404.328125,5789.34765625
AFK,15158.270238536,-8144.796875,-8263.5517578125,-8299.2470703125,-8291.40234375,-167166.46875,-109148.21875,-167393.28125,5791.3818359375
AFK,15158.275175262,-8145.1767578125,-8263.8642578125,-8299.60546875,-8291.6474609375,-167064.5625,-109099.15625,-167265.84375,5789.83935546875
AFK,15158.279230308,-8145.66845703125,-8264.4013671875,-8300.119140625,-8292.228515625,-167057.921875,-109100.140625,-167257.4375,5790.5322265625
AFK,15158.282238967,-8146.0263671875,-8264.7138671875,-8300.4765625,-8292.609375,-167132.78125,-109135.8984375,-167350.84375,5791.962890625
AFK,15158.2862423,-8146.4287109375,-8265.1611328125,-8300.9462890625,-8293.1005859375,-167148.953125,-109142.4765625,-167371.46875,5792.767578125
AFK,15158.290284006,-8145.08740234375,-8263.7080078125,-8299.6943359375,-8291.625,-167053.9375,-109095.0390625,-167253.0,5789.59375
AFK,15158.294311493,-8145.3779296875,-8263.9765625,-8299.873046875,-8291.8486328125,-167031.546875,-109088.2890625,-167224.78125,5789.75
AFK,15158.298301006,-8145.64599609375,-8264.244140625,-8300.07421875,-8292.0947265625,-167105.03125,-109124.03125,-167316.546875,5791.001953125
AFK,15158.303247512,-8146.205078125,-8264.8037109375,-8300.6328125,-8292.630859375,-167147.125,-109142.9453125,-167369.484375,5792.119140625
AFK,15158.307269822,-8146.00390625,-8264.53515625,-8300.41015625,-8292.3857421875,-167066.8125,-109102.578125,-167268.984375,5790.3984375
AFK,15158.310287336,-8149.06591796875,-8267.5302734375,-8303.44921875,-8295.5146484375,-167029.203125,-109089.453125,-167221.09375,5793.05810546875
AFK,15158.314309373,-8151.07763671875,-8269.4970703125,-8305.3271484375,-8297.50390625,-167099.5,-109125.1484375,-167308.546875,5796.09814453125
AFK,15158.31835356,-8151.52490234375,-8270.0556640625,-8305.818359375,-8297.99609375,-167162.96875,-109154.2265625,-167388.078125,5797.66259765625
AFK,15158.32252461,-8148.3955078125,-8266.94921875,-8302.8017578125,-8294.8212890625,-167098.015625,-109119.3359375,-167307.65625,5793.326171875
AFK,15158.326385893,-8146.80859375,-8265.384765625,-8301.21484375,-8293.212890625,-167037.6875,-109091.9765625,-167232.328125,5790.9794921875
+,15158.330413739,-8147.3447265625,-8265.9208984375,-8301.572265625,-8293.7041015625,-167095.734375,-109121.734375,-167304.640625,5792.521484375
+,15158.335345518,-8146.47314453125,-8264.9599609375,-8300.72265625,-8292.765625,-167173.609375,-109157.046875,-167402.546875,5792.65576171875
+,15158.338500794,-8144.48388671875,-8262.970703125,-8298.80078125,-8290.75390625,-167132.796875,-109134.046875,-167352.359375,5789.794921875
+,15158.342332312,-8144.2158203125,-8262.7021484375,-8298.509765625,-8290.462890625,-167059.328125,-109099.78125,-167260.359375,5788.38671875
+,15158.346372036,-8143.58984375,-8262.12109375,-8297.8173828125,-8289.9267578125,-167103.109375,-109122.8671875,-167315.125,5788.65478515625
+,15158.350365888,-8144.2158203125,-8262.6796875,-8298.509765625,-8290.6416015625,-167194.15625,-109165.1796875,-167428.6875,5790.80078125
+,15158.354667733,-8143.74609375,-8262.2548828125,-8298.0625,-8290.1728515625,-167178.234375,-109154.8984375,-167409.40625,5790.04052734375
+,15158.359334203,-8143.88037109375,-8262.4560546875,-8298.263671875,-8290.2841796875,-167089.21875,-109112.3203125,-167298.09375,5788.7216796875
+,15158.362340809,-8146.29443359375,-8264.7587890625,-8300.6328125,-8292.6533203125,-167109.171875,-109126.2265625,-167322.390625,5791.64990234375
+,15158.365437899,-8147.09912109375,-8265.541015625,-8301.3935546875,-8293.4580078125,-167197.46875,-109167.640625,-167432.53125,5793.61669921875
+,15158.370375274,-8146.65185546875,-8265.138671875,-8300.7900390625,-8293.01171875,-167201.984375,-109167.375,-167438.8125,5793.05810546875
