+,10868.177110591,-7778.384765625,-7859.96875,-7897.921875,-7877.00048828125,-187500.015625,-134414.09375,-178912.375,-135227.984375
+,10868.182017153,-7781.0224609375,-7862.5390625,-7900.58154296875,-7879.59326171875,-187500.015625,-134395.515625,-178826.34375,-135229.859375
+,10868.186112035,-7785.58203125,-7867.1435546875,-7905.119140625,-7884.1083984375,-187500.015625,-134394.15625,-178828.390625,-135233.625
+,10868.190099005,-7786.09619140625,-7867.68017578125,-7905.72265625,-7884.77880859375,-187500.015625,-134390.625,-178884.453125,-135233.390625
+,10868.193102215,-7784.93359375,-7866.45068359375,-7904.560546875,-7883.66162109375,-187500.015625,-134376.34375,-178872.921875,-135231.421875
+,10868.19708143,-7787.794921875,-7869.22216796875,-7907.39892578125,-7886.45556640625,-187500.015625,-134356.5625,-178785.921875,-135233.640625
+,10868.201133075,-7790.3427734375,-7871.7705078125,-7909.85791015625,-7889.04833984375,-187500.015625,-134351.640625,-178769.296875,-135235.390625
+,10868.205122862,-7789.404296875,-7870.7646484375,-7908.9189453125,-7888.06494140625,-187500.015625,-134347.78125,-178823.65625,-135233.59375
+,10868.209136026,-7793.3603515625,-7874.63134765625,-7912.8974609375,-7891.9541015625,-187500.015625,-134342.046875,-178838.859375,-135236.65625
+,10868.21409415,-7797.85302734375,-7879.19091796875,-7917.43505859375,-7896.44677734375,-187500.015625,-134324.75,-178759.859375,-135240.390625
+,10868.218139518,-7795.70751953125,-7877.134765625,-7915.3564453125,-7894.43505859375,-187500.015625,-134313.890625,-178723.203125,-135237.671875
+,10868.221133068,-7793.7626953125,-7875.123046875,-7913.322265625,-7892.37841796875,-187500.015625,-134310.5,-178773.8125,-135234.78125
+,10868.225129276,-7792.84619140625,-7874.22900390625,-7912.38330078125,-7891.529296875,-187500.015625,-134304.078125,-178804.90625,-135233.3125
+,10868.229147736,-7791.86279296875,-7873.1787109375,-7911.42236328125,-7890.5234375,-187500.015625,-134284.03125,-178733.515625,-135231.546875
+,10868.233197882,-7792.08642578125,-7873.40185546875,-7911.66796875,-7890.76953125,-187500.015625,-134274.328125,-178685.25,-135231.0
+,10868.238117438,-7794.34375,-7875.681640625,-7913.9033203125,-7893.00439453125,-187500.015625,-134276.9375,-178734.09375,-135232.484375
+,10868.242151734,-7794.23193359375,-7875.525390625,-7913.79150390625,-7892.9375,-187500.015625,-134274.390625,-178782.46875,-135231.5625
+,10868.246202867,-7795.595703125,-7876.86669921875,-7915.087890625,-7894.23388671875,-187500.015625,-134258.921875,-178729.5625,-135232.171875
+,10868.249280024,-7797.763671875,-7879.1689453125,-7917.45703125,-7896.5361328125,-187500.015625,-134248.4375,-178670.28125,-135233.75
+,10868.254220601,-7797.27197265625,-7878.63232421875,-7916.98779296875,-7896.17822265625,-187500.015625,-134249.265625,-178709.34375,-135232.484375
+,10868.258168102,-7797.11572265625,-7878.40869140625,-7916.7421875,-7895.99951171875,-187500.015625,-134250.96875,-178778.484375,-135231.515625
+,10868.261236783,-7798.7919921875,-7880.1298828125,-7918.3515625,-7897.63134765625,-187500.015625,-134243.265625,-178759.96875,-135232.484375
+,10868.265206499,-7797.763671875,-7879.0791015625,-7917.3232421875,-7896.4912109375,-187500.015625,-134232.546875,-178705.546875,-135230.78125
+,10868.270173252,-7801.1162109375,-7882.4990234375,-7920.7431640625,-7899.97802734375,-187500.015625,-134242.984375,-178754.125,-135233.53125
+,10868.274206751,-7804.15625,-7885.5615234375,-7923.85009765625,-7903.107421875,-187500.015625,-134255.328125,-178852.984375,-135235.78125
+,10868.2772115,-7806.3916015625,-7887.77392578125,-7926.0849609375,-7905.2978515625,-187500.015625,-134256.640625,-178873.515625,-135237.234375
+,10868.281199406,-7806.3916015625,-7887.751953125,-7925.97314453125,-7905.2978515625,-187500.015625,-134248.28125,-178825.890625,-135236.484375
+,10868.285215845,-7808.49267578125,-7889.875,-7928.02978515625,-7907.62255859375,-187500.015625,-134257.296875,-178861.828125,-135237.796875
+,10868.28923993,-7812.404296875,-7893.6748046875,-7932.00830078125,-7911.5341796875,-187500.015625,-134270.65625,-178962.59375,-135240.84375
+,10868.293236802,-7811.197265625,-7892.3564453125,-7930.77880859375,-7910.23779296875,-187500.015625,-134270.21875,-178997.84375,-135238.78125
+,10868.2983306,-7809.63232421875,-7890.81396484375,-7929.16943359375,-7908.6953125,-187500.015625,-134258.640625,-178948.046875,-135236.453125
+,10868.301334108,-7808.24658203125,-7889.47265625,-7927.76123046875,-7907.42138671875,-187500.015625,-134261.65625,-178963.46875,-135234.328125
+,10868.305248115,-7810.50439453125,-7891.7529296875,-7929.99658203125,-7909.76806640625,-187500.015625,-134273.1875,-179060.390625,-135235.8125
+,10868.309273925,-7811.68896484375,-7892.9375,-7931.20361328125,-7910.97509765625,-187500.015625,-134276.40625,-179114.15625,-135236.234375
+,10868.31329038,-7813.63330078125,-7894.8818359375,-7933.23779296875,-7912.8974609375,-187500.015625,-134265.953125,-179066.78125,-135237.484375
+,10868.317321277,-7812.9853515625,-7894.3232421875,-7932.61181640625,-7912.3388671875,-187500.015625,-134263.890625,-179055.828125,-135236.125
+,10868.321324372,-7813.43212890625,-7894.6806640625,-7932.99169921875,-7912.80810546875,-187500.015625,-134270.21875,-179133.34375,-135235.65625
+,10868.32628568,-7812.24755859375,-7893.60791015625,-7931.8740234375,-7911.7353515625,-187500.015625,-134270.4375,-179192.140625,-135233.78125
+,10868.329280203,-7812.11328125,-7893.49609375,-7931.7177734375,-7911.556640625,-187500.015625,-134256.625,-179146.234375,-135232.921875
+,10868.333316271,-7811.7783203125,-7893.09375,-7931.35986328125,-7911.17626953125,-187500.015625,-134249.921875,-179111.921875,-135231.828125
AFK,10868.337309136,-7812.3369140625,-7893.58544921875,-7931.896484375,-7911.80224609375,-187500.015625,-134254.546875,-179173.015625,-135231.5625
AFK,10868.341319571,-7815.6005859375,-7896.80419921875,-7935.115234375,-7915.1103515625,-187500.015625,-134260.0,-179244.921875,-135234.0625
AFK,10868.34532826,-7818.84130859375,-7900.1572265625,-7938.42333984375,-7918.3515625,-187500.015625,-134251.59375,-179215.890625,-135236.59375
AFK,10868.349421348,-7821.92578125,-7903.15234375,-7941.44091796875,-7921.36865234375,-187500.015625,-134246.1875,-179171.8125,-135238.8125
AFK,10868.354344897,-7820.85302734375,-7902.16845703125,-7940.3232421875,-7920.318359375,-187500.015625,-134251.109375,-179222.703125,-135236.921875
AFK,10868.357350623,-7820.5849609375,-7901.900390625,-7940.0546875,-7920.18408203125,-187500.015625,-134257.78125,-179308.234375,-135236.015625
AFK,10868.361314232,-7819.84716796875,-7901.095703125,-7939.36181640625,-7919.5361328125,-187500.015625,-134252.734375,-179306.0,-135234.46875
AFK,10868.365408587,-7822.21630859375,-7903.4873046875,-7941.708984375,-7921.9501953125,-187500.015625,-134247.4375,-179260.09375,-135236.078125
AFK,10868.369418109,-7823.5576171875,-7904.85107421875,-7943.0498046875,-7923.291015625,-187500.015625,-134254.25,-179299.0625,-135236.609375
AFK,10868.37341804,-7825.994140625,-7907.3544921875,-7945.35205078125,-7925.75,-187500.015625,-134263.78125,-179389.671875,-135238.25
AFK,10868.377436873,-7827.82666015625,-7909.25439453125,-7947.296875,-7927.6943359375,-187500.015625,-134261.984375,-179402.921875,-135239.28125
AFK,10868.382401257,-7830.66552734375,-7912.0927734375,-7950.26953125,-7930.60009765625,-187500.015625,-134254.09375,-179348.25,-135241.390625
AFK,10868.385391317,-7829.97265625,-7911.35546875,-7949.5322265625,-7929.97412109375,-187500.015625,-134258.078125,-179368.5625,-135240.03125
AFK,10868.388440616,-7829.68212890625,-7911.064453125,-7949.19677734375,-7929.728515625,-187500.015625,-134265.828125,-179457.390625,-135238.84375
AFK,10868.393380709,-7830.93359375,-7912.3388671875,-7950.42626953125,-7931.04736328125,-187500.015625,-134266.765625,-179491.328125,-135239.3125
AFK,10868.39742946,-7830.86669921875,-7912.20458984375,-7950.314453125,-7930.9130859375,-187500.015625,-134254.546875,-179433.015625,-135238.359375
AFK,10868.401483964,-7833.3701171875,-7914.81982421875,-7952.77294921875,-7933.39404296875,-187500.015625,-134258.25,-179434.421875,-135240.03125
AFK,10868.405546962,-7833.66064453125,-7915.17724609375,-7953.0634765625,-7933.7294921875,-187500.015625,-134265.71875,-179515.90625,-135239.453125
AFK,10868.409418687,-7834.84521484375,-7916.40673828125,-7954.13671875,-7934.95849609375,-187500.015625,-134268.296875,-179564.90625,-135239.828125
AFK,10868.412507589,-7836.3203125,-7917.83740234375,-7955.63427734375,-7936.43408203125,-187500.015625,-134256.6875,-179511.203125,-135240.546875
AFK,10868.41659699,-7837.7060546875,-7919.1337890625,-7956.99755859375,-7937.81982421875,-187500.015625,-134254.875,-179488.4375,-135241.125
AFK,10868.421449265,-7837.169921875,-7918.59716796875,-7956.4609375,-7937.21630859375,-187500.015625,-134258.90625,-179553.4375,-135239.75
AFK,10868.425476725,-7836.767578125,-7918.21728515625,-7956.103515625,-7936.94775390625,-187500.015625,-134258.8125,-179607.078125,-135238.46875
AFK,10868.42946147,-7833.705078125,-7915.17724609375,-7953.041015625,-7933.908203125,-187500.015625,-134240.546875,-179550.5625,-135234.578125
AFK,10868.4336423,-7836.43212890625,-7917.8818359375,-7955.76806640625,-7936.63525390625,-187500.015625,-134233.875,-179503.625,-135236.546875
AFK,10868.436561115,-7838.98046875,-7920.3408203125,-7958.38330078125,-7939.138671875,-187500.015625,-134238.25,-179553.078125,-135238.265625
AFK,10868.44050594,-7839.47216796875,-7920.78759765625,-7958.80810546875,-7939.65234375,-187500.015625,-134239.078125,-179614.4375,-135237.75
AFK,10868.444530406,-7840.5224609375,-7921.7265625,-7959.81396484375,-7940.74755859375,-187500.015625,-134225.671875,-179574.5625,-135237.9375
AFK,10868.449619527,-7842.69091796875,-7923.82763671875,-7961.93701171875,-7942.96044921875,-187500.015625,-134215.0,-179511.734375,-135239.40625
AFK,10868.453532022,-7844.7021484375,-7925.99560546875,-7963.99365234375,-7945.01708984375,-187500.015625,-134218.96875,-179548.03125,-135240.75
AFK,10868.4575135,-7846.66943359375,-7927.96240234375,-7965.916015625,-7946.98388671875,-187500.015625,-134225.0,-179626.046875,-135241.84375
AFK,10868.461531832,-7845.84228515625,-7926.95654296875,-7965.02197265625,-7946.08984375,-187500.015625,-134217.390625,-179617.5,-135240.0625
AFK,10868.464594291,-7844.45654296875,-7925.61572265625,-7963.79248046875,-7944.79345703125,-187500.015625,-134206.484375,-179559.1875,-135237.9375
AFK,10868.468590019,-7843.60693359375,-7924.8779296875,-7962.9208984375,-7944.03369140625,-187500.015625,-134211.0,-179590.5,-135236.40625
AFK,10868.472585793,-7842.712890625,-7923.96142578125,-7962.02685546875,-7943.1171875,-187500.015625,-134217.84375,-179678.65625,-135234.625
AFK,10868.477500854,-7845.3056640625,-7926.57666015625,-7964.57470703125,-7945.9111328125,-187500.015625,-134217.796875,-179698.34375,-135236.40625
AFK,10868.481596456,-7845.61865234375,-7926.82275390625,-7964.97705078125,-7946.24609375,-187500.015625,-134206.84375,-179639.546875,-135235.8125
AFK,10868.485583864,-7851.47509765625,-7932.6787109375,-7970.81103515625,-7952.080078125,-187500.015625,-134215.8125,-179659.046875,-135240.859375
AFK,10868.48957882,-7853.68798828125,-7934.9140625,-7972.97900390625,-7954.29296875,-187500.015625,-134225.6875,-179747.90625,-135242.296875
AFK,10868.492881206,-7851.63134765625,-7932.83544921875,-7970.85546875,-7952.16943359375,-187500.015625,-134222.828125,-179780.25,-135239.3125
AFK,10868.496581958,-7850.40185546875,-7931.650390625,-7969.53662109375,-7950.80615234375,-187500.015625,-134207.453125,-179716.609375,-135237.234375
AFK,10868.500706605,-7852.63720703125,-7933.70703125,-7971.705078125,-7953.01904296875,-187500.015625,-134207.359375,-179705.515625,-135238.671875
AFK,10868.505630644,-7853.9560546875,-7935.02587890625,-7973.068359375,-7954.494140625,-187500.015625,-134213.21875,-179778.703125,-135239.1875
AFK,10868.509631143,-7854.87255859375,-7935.9423828125,-7973.93994140625,-7955.36572265625,-187500.015625,-134213.640625,-179824.796875,-135239.25
AFK,10868.513768287,-7856.548828125,-7937.61865234375,-7975.638671875,-7957.02001953125,-187500.015625,-134200.5625,-179768.234375,-135240.0625
AFK,10868.516783971,-7857.15234375,-7938.333984375,-7976.19775390625,-7957.75732421875,-187500.015625,-134195.671875,-179735.5,-135239.96875
AFK,10868.520605452,-7853.86669921875,-7934.9365234375,-7972.80029296875,-7954.35986328125,-187500.015625,-134196.390625,-179793.5,-135235.703125
AFK,10868.524679795,-7851.65380859375,-7932.701171875,-7970.40869140625,-7952.1025390625,-187500.015625,-134195.453125,-179850.609375,-135232.484375
AFK,10868.528728634,-7850.84912109375,-7931.896484375,-7969.6484375,-7951.3203125,-187500.015625,-134181.796875,-179805.4375,-135230.953125
AFK,10868.53277123,-7854.3134765625,-7935.4501953125,-7973.26953125,-7954.8740234375,-187500.015625,-134177.5625,-179762.390625,-135233.75
AFK,10868.537617189,-7857.84521484375,-7939.1162109375,-7976.8681640625,-7958.53955078125,-187500.015625,-134185.84375,-179818.15625,-135236.5625
AFK,10868.541654695,-7858.91796875,-7940.0546875,-7977.8740234375,-7959.59033203125,-187500.015625,-134191.21875,-179893.65625,-135236.8125
AFK,10868.54469804,-7859.7451171875,-7940.77001953125,-7978.65625,-7960.439453125,-187500.015625,-134183.015625,-179872.890625,-135236.84375
AFK,10868.548743692,-7862.13671875,-7943.16162109375,-7981.13720703125,-7962.78662109375,-187500.015625,-134176.671875,-179823.21875,-135238.40625
AFK,10868.552693939,-7863.09765625,-7944.14501953125,-7981.96435546875,-7963.859375,-187500.015625,-134183.328125,-179868.15625,-135238.609375
AFK,10868.55671922,-7863.544921875,-7944.56982421875,-7982.36669921875,-7964.35107421875,-187500.015625,-134191.578125,-179957.40625,-135238.171875
AFK,10868.560732878,-7861.04150390625,-7941.95458984375,-7979.72900390625,-7961.78076171875,-187500.015625,-134185.25,-179960.984375,-135234.796875
AFK,10868.565796936,-7859.4990234375,-7940.41259765625,-7978.16455078125,-7960.35009765625,-187500.015625,-134175.28125,-179908.609375,-135232.546875
AFK,10868.569728113,-7861.689453125,-7942.62548828125,-7980.39990234375,-7962.58544921875,-187500.015625,-134184.140625,-179946.203125,-135233.90625
AFK,10868.572785497,-7865.35546875,-7946.35791015625,-7984.02099609375,-7966.318359375,-187500.015625,-134198.53125,-180048.84375,-135236.8125
AFK,10868.576720125,-7867.322265625,-7948.39208984375,-7986.0771484375,-7968.41943359375,-187500.015625,-134201.796875,-180084.875,-135238.046875
AFK,10868.580712209,-7870.63037109375,-7951.56591796875,-7989.38525390625,-7971.6376953125,-187500.015625,-134197.421875,-180042.3125,-135240.578125
AFK,10868.584761907,-7873.8935546875,-7954.78466796875,-7992.58154296875,-7974.9013671875,-187500.015625,-134206.828125,-180068.015625,-135243.03125
AFK,10868.58878028,-7874.45263671875,-7955.455078125,-7993.14013671875,-7975.57177734375,-187500.015625,-134219.46875,-180169.796875,-135242.78125
AFK,10868.592778808,-7871.703125,-7952.61669921875,-7990.41357421875,-7972.80029296875,-187500.015625,-134221.265625,-180223.921875,-135238.984375
AFK,10868.597825743,-7869.46826171875,-7950.42626953125,-7988.0888671875,-7970.56494140625,-187500.015625,-134211.234375,-180182.546875,-135235.875
AFK,10868.600877838,-7872.708984375,-7953.734375,-7991.35205078125,-7973.98486328125,-187500.015625,-134218.3125,-180191.296875,-135238.53125
AFK,10868.604789474,-7872.91015625,-7953.95751953125,-7991.6201171875,-7974.2978515625,-187500.015625,-134230.71875,-180286.84375,-135237.828125
AFK,10868.608779084,-7874.87744140625,-7955.96923828125,-7993.498046875,-7976.33154296875,-187500.015625,-134239.796875,-180363.046875,-135239.0
AFK,10868.612788957,-7873.1787109375,-7954.248046875,-7991.8662109375,-7974.74462890625,-187500.015625,-134230.984375,-180331.5,-135236.53125
AFK,10868.616983521,-7876.1064453125,-7957.19873046875,-7994.74951171875,-7977.6279296875,-187500.015625,-134234.390625,-180321.203125,-135238.578125
AFK,10868.620828234,-7878.81103515625,-7959.880859375,-7997.38720703125,-7980.37744140625,-187500.015625,-134248.78125,-180408.015625,-135240.390625
AFK,10868.625802119,-7878.5205078125,-7959.61279296875,-7997.0517578125,-7980.109375,-187500.015625,-134258.25,-180498.0625,-135239.234375
AFK,10868.628835141,-7879.21337890625,-7960.39501953125,-7997.76708984375,-7980.8466796875,-187500.015625,-134254.6875,-180486.921875,-135239.140625
AFK,10868.632894995,-7882.7001953125,-7963.97119140625,-8001.38818359375,-7984.4677734375,-187500.015625,-134257.03125,-180467.109375,-135241.953125
AFK,10868.63679761,-7882.3427734375,-7963.61376953125,-8001.0751953125,-7984.19970703125,-187500.015625,-134268.421875,-180541.03125,-135240.796875
AFK,10868.640819594,-7882.5439453125,-7963.79248046875,-8001.09765625,-7984.53466796875,-187500.015625,-134279.875,-180641.859375,-135240.09375
AFK,10868.644833089,-7882.1640625,-7963.39013671875,-8000.71728515625,-7984.15478515625,-187500.015625,-134277.03125,-180646.515625,-135238.875
AFK,10868.648976109,-7884.39892578125,-7965.6474609375,-8002.95263671875,-7986.4794921875,-187500.015625,-134275.0,-180613.40625,-135240.28125
AFK,10868.652820347,-7886.18701171875,-7967.48046875,-8004.6962890625,-7988.3125,-187500.015625,-134287.046875,-180673.015625,-135241.265625
AFK,10868.655908208,-7885.494140625,-7966.78759765625,-8004.0703125,-7987.75341796875,-187500.015625,-134298.625,-180778.875,-135239.703125
AFK,10868.659917934,-7885.22607421875,-7966.60888671875,-8003.712890625,-7987.5078125,-187500.015625,-134298.734375,-180804.171875,-135238.53125
AFK,10868.665014381,-7885.1591796875,-7966.58642578125,-8003.623046875,-7987.55224609375,-187500.015625,-134291.3125,-180761.078125,-135237.640625
AFK,10868.668891573,-7887.8857421875,-7969.33544921875,-8006.37255859375,-7990.2568359375,-187500.015625,-134300.90625,-180800.84375,-135239.5
AFK,10868.672898335,-7890.7021484375,-7972.107421875,-8009.12158203125,-7993.1181640625,-187500.015625,-134315.8125,-180910.140625,-135241.265625
AFK,10868.676918836,-7894.23388671875,-7975.59423828125,-8012.630859375,-7996.716796875,-187500.015625,-134322.25,-180959.296875,-135243.8125
AFK,10868.680897228,-7894.61376953125,-7975.95166015625,-8013.033203125,-7997.0517578125,-187500.015625,-134314.765625,-180917.40625,-135243.40625
AFK,10868.683947207,-7895.64208984375,-7977.091796875,-8013.97216796875,-7998.03515625,-187500.015625,-134319.390625,-180934.328125,-135243.640625
AFK,10868.687986765,-7895.8876953125,-7977.35986328125,-8014.19580078125,-7998.39306640625,-187500.015625,-134328.6875,-181028.65625,-135242.890625
AFK,10868.692870004,-7894.099609375,-7975.59423828125,-8012.474609375,-7996.828125,-187500.015625,-134328.125,-181079.75,-135240.21875
AFK,10868.696918418,-7893.22802734375,-7974.76708984375,-8011.58056640625,-7996.0234375,-187500.015625,-134314.375,-181029.390625,-135238.53125
AFK,10868.70100691,-7895.3515625,-7976.95751953125,-8013.72607421875,-7998.2587890625,-187500.015625,-134313.578125,-181019.0,-135239.859375
AFK,10868.70699998,-7896.71484375,-7978.455078125,-8015.17919921875,-7999.73388671875,-187500.015625,-134322.140625,-181102.234375,-135240.28125
AFK,10868.710023499,-7899.19580078125,-7980.93603515625,-8017.6376953125,-8002.17041015625,-187500.015625,-134326.765625,-181170.140625,-135241.703125
AFK,10868.713982381,-7903.17431640625,-7984.80322265625,-8021.482421875,-8006.12646484375,-187500.015625,-134317.53125,-181131.40625,-135244.65625
AFK,10868.717027896,-7904.716796875,-7986.34521484375,-8023.046875,-8007.69140625,-187500.015625,-134311.34375,-181097.75,-135245.40625
AFK,10868.720955171,-7905.78955078125,-7987.4404296875,-8024.0751953125,-8008.78662109375,-187500.015625,-134318.15625,-181164.59375,-135245.515625
AFK,10868.724979272,-7904.78369140625,-7986.45703125,-8023.0244140625,-8007.892578125,-187500.015625,-134322.09375,-181242.9375,-135243.59375
AFK,10868.72899093,-7905.9013671875,-7987.6416015625,-8024.2763671875,-8009.14404296875,-187500.015625,-134315.453125,-181224.609375,-135243.90625
AFK,10868.733071342,-7905.275390625,-7987.060546875,-8023.6279296875,-8008.60791015625,-187500.015625,-134308.5625,-181185.609375,-135242.375
AFK,10868.73615977,-7906.9521484375,-7988.71484375,-8025.2373046875,-8010.2841796875,-187500.015625,-134318.34375,-181248.265625,-135243.046875
AFK,10868.740063668,-7908.02490234375,-7989.76513671875,-8026.265625,-8011.40185546875,-187500.015625,-134327.71875,-181343.796875,-135243.296875
AFK,10868.744063044,-7908.02490234375,-7989.78759765625,-8026.31005859375,-8011.51318359375,-187500.015625,-134323.171875,-181345.96875,-135242.375
AFK,10868.749042786,-7907.57763671875,-7989.2509765625,-8025.90771484375,-8010.97705078125,-187500.015625,-134313.75,-181297.65625,-135241.0
AFK,10868.752998567,-7911.35546875,-7993.05078125,-8029.57373046875,-8014.77685546875,-187500.015625,-134323.03125,-181342.875,-135243.796875
AFK,10868.757025621,-7914.23876953125,-7995.93408203125,-8032.39013671875,-8017.66015625,-187500.015625,-134333.171875,-181439.1875,-135245.796875
AFK,10868.760129076,-7915.60205078125,-7997.36474609375,-8033.8203125,-8019.11279296875,-187500.015625,-134330.671875,-181457.40625,-135246.3125
AFK,10868.76405346,-7914.4619140625,-7996.26953125,-8032.77001953125,-8018.0625,-187500.015625,-134317.328125,-181400.546875,-135244.28125
AFK,10868.768053047,-7916.02685546875,-7997.87890625,-8034.267578125,-8019.71630859375,-187500.015625,-134321.375,-181423.640625,-135244.84375
AFK,10868.772107795,-7918.01611328125,-7999.8232421875,-8036.14501953125,-8021.6162109375,-187500.015625,-134330.46875,-181518.109375,-135245.84375
AFK,10868.776095917,-7915.80322265625,-7997.54345703125,-8033.865234375,-8019.42578125,-187500.015625,-134326.609375,-181551.734375,-135242.671875
AFK,10868.781125696,-7917.18896484375,-7998.92919921875,-8035.2509765625,-8020.78955078125,-187500.015625,-134314.3125,-181496.328125,-135243.125
AFK,10868.785069437,-7917.18896484375,-7998.99658203125,-8035.2734375,-8020.9013671875,-187500.015625,-134312.609375,-181494.46875,-135242.25
AFK,10868.788127653,-7917.859375,-7999.73388671875,-8035.94384765625,-8021.6162109375,-187500.015625,-134318.203125,-181576.765625,-135242.03125
AFK,10868.792142603,-7916.697265625,-7998.54931640625,-8034.75927734375,-8020.4541015625,-187500.015625,-134314.921875,-181622.1875,-135239.9375
AFK,10868.796149208,-7919.40185546875,-8001.2314453125,-8037.50830078125,-8023.2705078125,-187500.015625,-134300.921875,-181566.53125,-135241.734375
AFK,10868.800215153,-7921.1005859375,-8002.97509765625,-8039.2294921875,-8024.99169921875,-187500.015625,-134294.59375,-181538.90625,-135242.5
AFK,10868.805078411,-7920.876953125,-8002.6845703125,-8038.98388671875,-8024.8125,-187500.015625,-134296.59375,-181605.546875,-135241.359375
AFK,10868.80909609,-7919.80419921875,-8001.4775390625,-8037.888671875,-8023.71728515625,-187500.015625,-134294.515625,-181665.84375,-135239.3125
AFK,10868.813174723,-7924.095703125,-8005.6572265625,-8042.13525390625,-8027.875,-187500.015625,-134284.28125,-181629.421875,-135242.625
+,10868.816245977,-7927.58251953125,-8009.18896484375,-8045.599609375,-8031.40625,-187500.015625,-134278.75,-181596.234375,-135245.265625
+,10868.820107067,-7926.509765625,-8008.0712890625,-8044.482421875,-8030.31103515625,-187500.015625,-134282.21875,-181660.3125,-135243.296875
+,10868.824124065,-7925.43701171875,-8007.0205078125,-8043.34228515625,-8029.23828125,-187500.015625,-134283.71875,-181741.03125,-135241.15625
+,10868.828207461,-7932.65625,-8014.19580078125,-8050.56201171875,-8036.54736328125,-187500.015625,-134279.6875,-181729.71875,-135247.484375
+,10868.832279077,-7933.99755859375,-8015.53662109375,-8051.9921875,-8037.95556640625,-187500.015625,-134269.125,-181683.609375,-135247.984375
+,10868.837129432,-7930.2646484375,-8011.93798828125,-8048.34912109375,-8034.37939453125,-187500.015625,-134267.796875,-181728.359375,-135243.40625
+,10868.841183881,-7929.43798828125,-8010.99951171875,-8047.38818359375,-8033.50732421875,-187500.015625,-134269.140625,-181811.640625,-135241.46875
+,10868.84421128,-7932.36572265625,-8013.8828125,-8050.33837890625,-8036.435546875,-187500.015625,-134262.375,-181810.078125,-135243.5
+,10868.848341481,-7930.7119140625,-8012.11669921875,-8048.5947265625,-8034.6474609375,-187500.015625,-134245.5,-181747.328125,-135240.84375
+,10868.852216213,-7931.76220703125,-8013.234375,-8049.623046875,-8035.83203125,-187500.015625,-134246.5625,-181775.203125,-135241.0625
+,10868.856223975,-7933.3271484375,-8014.6875,-8051.12060546875,-8037.32958984375,-187500.015625,-134250.328125,-181860.4375,-135241.59375
+,10868.860221656,-7932.38818359375,-8013.8154296875,-8050.2041015625,-8036.39111328125,-187500.015625,-134241.296875,-181870.71875,-135239.75
